"datetime","nee","temp","vpd","sw"
2020-06-25,-8.05542200695068,20.2183520833333,1.1347144081965,356.902083333333
2020-06-26,-8.74715462524979,19.7972375,0.917048812736739,242.950208333333
2020-06-27,-8.19942044857862,19.9082270833333,0.827313527448383,201.955208333333
2020-06-28,-3.7932526138918,19.2792270833333,0.520885503562808,195.946458333333
2020-07-03,0.986825988095235,21.1951604166667,0.378668450344524,83.02375
2020-07-04,-5.27171243502182,21.0107125,0.747237506164815,343.216875
2020-07-05,-8.08545858506278,20.1753291666667,0.604503160920911,241.510833333333
2020-07-06,-2.70173489734739,20.7280333333333,0.775699945645681,343.843958333333
2020-07-10,-8.57213382968074,23.9145666666667,0.391066730916407,295.88
2020-07-12,-5.55247329002463,24.0416041666667,0.479047890117807,249.327083333333
2020-07-13,-5.88575606839605,21.6415145833333,0.454089996494803,199.503958333333
2020-07-14,-2.99438595396499,17.6176666666667,0.129357938604457,114.298958333333
2020-07-15,-9.03774046122674,17.7211479166667,0.229689316819913,227.486875
2020-07-16,-4.64047542864705,17.5231854166667,0.223338187773477,110.291041666667
2020-07-17,-1.05659419176337,15.56895,0.132782991709651,100.149375
2020-07-18,-6.45421455650815,21.88546875,0.698904711886973,317.115
2020-07-19,-7.52464716353366,24.7075375,0.909899717668881,306.405
2020-07-20,8.53609563279923,27.661047826087,1.18788855405995,226.012173913043
2020-07-24,-3.27528505777018,22.0820625,0.554631338220881,288.46875
2020-07-25,-6.4002192477295,21.5760770833333,0.778820183884415,304.917083333333
2020-07-26,-5.51482137753882,23.1639625,0.778515808176855,171.388125
2020-07-27,-2.35787019514405,27.5299708333333,1.08154034968912,226.688541666667
2020-07-30,-3.81450286938904,23.34738125,0.938755539614362,254.951458333333
2020-07-31,-6.23392776141566,21.83295625,0.814046613697396,291.829375
2020-08-01,-6.77065107829826,21.6903145833333,0.869229366996909,305.991875
2020-08-02,-6.29054084258903,20.6507833333333,0.454962894984921,118.505416666667
2020-08-03,-4.68264294831092,22.5397708333333,0.620231954920915,208.541458333333
2020-08-04,1.4453249710287,19.142225,0.293458492141275,62.3289583333333
2020-08-08,-6.51442555550763,20.2202708333333,0.565583797572245,196.145208333333
2020-08-09,-9.78763354006984,22.0491354166667,0.718721595572724,245.678541666667
2020-08-11,-7.2436182544817,24.5760333333333,0.825104151142503,282.277708333333
2020-08-12,-6.40038243304631,25.5674854166667,1.03972584939021,276.849791666667
2020-08-13,-8.80632541722529,22.2346333333333,0.878381343107955,238.460833333333
2020-08-14,-8.16521018586225,21.51735,0.840696131556371,298.89625
2020-08-15,-6.70962755718651,18.0665416666667,0.404402823452319,109.365416666667
2020-08-16,-9.38071365554986,16.86799375,0.295688961669577,143.409375
2020-08-19,-11.4990967794934,16.9129479166667,0.589148064771572,214.267916666667
2020-08-20,-7.95764438179175,16.33355625,0.625794018386537,271.722916666667
2020-08-21,-6.47496694994836,18.0161875,0.587879740973543,216.657083333333
2020-08-22,-5.74519139205265,18.83245,0.305794257418569,206.46125
2020-08-23,-7.65238143942013,18.1426666666667,0.284130118829699,152.362916666667
2020-08-24,-4.07557253098717,21.5794166666667,0.358145816548247,187.878958333333
2020-08-25,0.165721846785551,20.5682395833333,0.468502230730031,170.481041666667
2020-08-26,-3.44952184418191,15.3907083333333,0.829802655176314,294.143541666667
2020-12-08,0.615911952173031,-4.7664625,0.108751174175686,63.9583333333333
2020-12-09,0.740645247387959,-4.08621041666667,0.131603510134608,47.500625
2020-12-10,0.566711316579713,-0.267033333333333,0.131413892430917,12.4772916666667
2020-12-14,0.619444303395251,0.940147916666667,0.127923543073016,32.0308333333333
2020-12-16,0.599465759674675,-11.0018208333333,0.124265631794759,43.1672916666667
2020-12-17,0.656838953732081,-8.55276458333333,0.0708476604254966,12.7039583333333
2020-12-18,0.388701706103104,-6.30309791666667,0.0617299931279353,50.745
2020-12-20,0.704664740821296,-5.6754625,0.0231768764004472,22.1154166666667
2020-12-21,0.519606213175604,-2.7783875,0.027151486447138,83.0141666666667
2020-12-31,1.04505190632914,1.97799375,0.230503317424282,32.945
2021-01-01,0.362833010823909,-1.83497916666667,0.215677480620134,73.4958333333333
2021-01-02,0.722412207431329,-2.24031875,0.0578040055754767,13.0639583333333
2021-01-03,0.90974880690686,-4.62063541666667,0.0424570998986671,36.1133333333333
2021-01-08,0.843609781150397,-4.07417708333333,0.148743863056383,91.4722916666667
2021-01-09,0.504287527604078,-4.50532916666667,0.129313680408372,76.2235416666667
2021-01-10,0.381976433292569,-3.09725625,0.152386686938879,90.7020833333333
2021-01-11,0.523792283182052,-4.23141041666667,0.111787298854239,41.5797916666667
2021-01-12,0.0453350658161147,-2.92292291666667,0.111035316256981,73.3739583333333
2021-01-18,0.701950764335349,-0.784485416666667,0.138054288729302,47.0241666666667
2021-01-19,0.671347298896578,-5.76145833333333,0.137283019534659,67.165
2021-01-23,0.616099330256453,-7.93179375,0.0883934572518162,103.087708333333
2021-01-24,0.646457596003786,-11.7634354166667,0.0743840024572769,106.455208333333
2021-01-25,0.553994879503091,-8.26954791666667,0.098456899730396,110.562708333333
2021-01-26,0.55874413829925,-4.64763958333333,0.160014148446215,90.7810416666667
2021-01-27,0.436419349807121,-3.05453125,0.0455769881663495,46.2291666666667
2021-01-28,0.543387500049701,-3.48363958333333,0.100987534349986,66.7733333333333
2021-01-29,0.494971576858814,-13.61009375,0.0664267938692508,108.750625
2021-01-30,0.414086759422969,-14.3988833333333,0.0607183343762291,120.423958333333
2021-01-31,0.269151681883458,-12.1491854166667,0.0876879984244671,119.567291666667
2021-02-02,0.40980734463994,-2.11194166666667,0.024842109761454,16.753125
2021-02-03,0.303924238143992,-1.84930833333333,0.0710095944943237,72.8895833333333
2021-02-04,0.375838043804281,-1.43337446808511,0.117579539200477,73.5289361702128
2021-02-06,0.930175535510595,-2.94223541666667,0.125680611570056,76.5227083333333
2021-02-07,0.687945992895372,-6.5103375,0.0872999089924778,31.5308333333333
2021-02-08,0.536359744577952,-7.62475833333333,0.107704343793978,130.648125
2021-02-09,0.205683937327466,-11.06115,0.0278169636570852,39.6095833333333
2021-02-10,0.394260650801041,-7.95077291666667,0.0757970681837469,112.464583333333
2021-02-11,0.336030273288295,-9.21336041666667,0.0952591078693709,127.861666666667
2021-02-12,0.600791029768065,-11.31375625,0.116250506209316,106.402916666667
2021-02-13,0.410159357601495,-8.09170416666667,0.16953589897309,105.631458333333
2021-02-14,0.949996617168384,-6.23511458333333,0.129220682336742,38.539375
2021-02-15,0.638395792593574,-5.11045,0.0844992202521709,56.115625
2021-02-16,0.433361906445735,-3.84440208333333,0.00794386343734593,39.3616666666667
2021-02-17,0.496123265388237,-7.05602708333333,0.125994232842862,159.464166666667
2021-02-19,0.592120677724952,-6.12200833333333,0.0716475314700954,54.486875
2021-02-20,0.543385724119836,-5.85331666666667,0.0759888415370856,143.984791666667
2021-02-21,0.387098413838562,-6.26625625,0.136050575875366,167.5975
2021-02-22,0.871646065048051,-7.91876875,0.0523154881394928,38.4725
2021-02-23,0.971463104040526,-0.08303125,0.10400066260357,86.2610416666667
2021-02-24,0.701375984382384,3.21885833333333,0.247764760973352,114.314583333333
2021-02-25,0.890533971816991,0.767004166666667,0.222774204113279,119.060625
2021-02-26,0.552521724425996,-5.31622291666667,0.215352105206132,180.739583333333
2021-02-27,0.41692339049604,-6.68825208333333,0.0419826079810037,20.8485416666667
2021-02-28,0.694721862740517,3.58357083333333,0.270857943545003,94.7375
2021-03-02,0.67594824385963,-12.0603555555556,0.103192719372043,163.871555555556
2021-03-03,0.445084894913602,-4.24502083333333,0.164457409651099,134.425833333333
2021-03-05,0.457685280577879,-10.29541875,0.10659643941397,105.49125
2021-03-08,0.545475039365437,-3.51272916666667,0.243311557436783,204.303333333333
2021-03-09,0.966816796528728,-0.0645270833333333,0.252743975174071,104.161458333333
2021-03-10,0.902661524726808,3.26203541666667,0.322983687703163,202.485416666667
2021-03-11,1.22358219444696,6.17853125,0.37169231458094,126.345208333333
2021-03-12,0.958785886474485,12.10470625,0.745877462479286,214.861666666667
2021-03-13,0.699352001022544,-1.35067708333333,0.255748793610736,207.978125
2021-03-14,0.788108741595718,-3.08989375,0.191877771425065,100.31875
2021-03-15,0.58982637447596,-12.72244375,0.0950543043530577,210.821458333333
2021-03-16,0.386774624591118,-6.4746875,0.236414427728151,188.234583333333
2021-03-17,1.10062836179507,1.93924375,0.372784277668882,221.944791666667
2021-03-19,0.647468683491803,-3.54139375,0.27743951375926,238.577083333333
2021-03-20,0.594964182712686,2.5232875,0.431874916946396,230.324791666667
2021-03-21,0.953335961441047,8.28968125,0.586489482442573,238.78625
2021-03-22,0.439906481605799,7.59369791666667,0.584006587834843,242.649791666667
2021-03-23,-0.0510719385988669,8.15804791666667,0.54842721935953,237.573333333333
2021-03-24,-0.374084358665279,7.33964583333333,0.318150732518553,92.8839583333333
2021-03-27,-0.753442463036137,6.31089166666667,0.295259391368581,254.075833333333
2021-03-29,-0.649528462141034,2.32502708333333,0.219635994304839,250.763333333333
2021-03-30,-0.56779424783142,4.26172291666667,0.539969361383457,255.352291666667
2021-03-31,-0.175579541507994,7.20319375,0.252157566940767,132.555
2021-04-02,0.604601346470656,-3.978075,0.19296827647322,272.211458333333
2021-04-03,-0.018510025530593,-1.10014375,0.321130152796212,274.606458333333
2021-04-04,-0.438736875480427,5.33204791666667,0.525578941838215,262.732916666667
2021-04-05,0.232024670728137,4.50948125,0.361223177993478,65.8697916666667
2021-04-06,-0.426364375390019,6.866525,0.388079405346759,187.94125
2021-04-07,-0.578866240184821,10.65484375,0.473286691924325,194.05375
2021-04-08,-0.511709703345767,13.5188895833333,0.696219469305343,277.603958333333
2021-04-10,-0.2947014115526,14.58854375,0.739702875154218,198.13375
2021-04-11,-1.56003635783748,10.5354770833333,0.322564276558856,149.607708333333
2021-04-12,-0.745595113039873,8.44099166666667,0.258145920909988,103.795625
2021-04-13,-1.23128245016406,10.8006104166667,0.494550427087955,160.213541666667
2021-04-14,-1.17030011513407,10.80935,0.470218097804804,245.6675
2021-04-18,-1.65137683711078,5.20033333333333,0.250586093560961,232.770833333333
2021-04-19,-1.46868709934557,7.51663541666667,0.364960992978721,207.693333333333
2021-04-20,-1.39434128639339,8.08120833333333,0.384973465276566,152.295208333333
2021-04-21,0.494974906485181,6.51146875,0.169619176337491,63.86
2021-04-22,0.672284371284342,-1.764175,0.184112732589555,171.951458333333
2021-04-23,-0.67198930755521,5.04304166666667,0.535796669104106,268.279375
2021-04-24,-0.544777637133904,12.7250354166667,0.913265456878967,253.402083333333
2021-04-25,-0.804863143697603,10.0411375,0.512727255539595,102.237916666667
2021-04-26,0.288692573458011,3.14970208333333,0.235331580227894,118.886458333333
2021-04-27,-0.574460796016419,7.87268510638298,0.766689554811346,305.652765957447
2021-04-28,-1.39026892214679,11.5816,0.599941590967838,168.141458333333
2021-05-01,-0.386501493497108,5.65238541666667,0.30116976973485,226.515416666667
2021-05-02,-0.851544219105906,10.48965,0.676623406579553,246.957916666667
2021-05-03,0.174037606558676,11.4253916666667,0.688981990532803,74.6585416666667
2021-05-04,-0.112947232124922,10.5594208333333,0.488080760242449,104.178333333333
2021-05-06,-0.894794222959399,9.06522708333333,0.382096235790435,221.47125
2021-05-07,-1.58779904565625,8.49279791666667,0.62282663033648,258.071041666667
2021-05-08,-1.81263421368908,8.39863125,0.530380057021734,164.688958333333
2021-05-09,-0.531682239282061,11.0670604166667,0.683759548675339,212.572708333333
2021-05-10,-0.980754285182456,11.4907666666667,0.665897621233393,172.252291666667
2021-05-11,-0.470573576290836,9.66961041666667,0.439542449021012,200.533958333333
2021-05-12,-0.973155919355619,8.36523541666667,0.428659840530966,231.971458333333
2021-05-13,-1.64882782783262,11.73365625,0.81612125061726,290.710416666667
2021-05-14,-0.798608262729645,15.7809854166667,1.07578160807817,271.45875
2021-05-17,-2.54269837394905,15.1197583333333,0.894386411245073,279.944375
2021-05-18,-3.89415706698073,16.6290125,0.915170820656558,241.630625
2021-05-19,-4.28037200003901,19.2218625,1.23767183134882,277.330625
2021-05-20,-5.92030404904639,18.33663125,1.01377114757555,326.897083333333
2021-05-21,-2.71318480941442,19.5445479166667,0.868242748650097,221.603958333333
2021-05-22,-3.03096227409624,21.2110291666667,0.586655359685482,124.124375
2021-05-23,-2.39418032957702,20.0710020833333,0.55733180621326,131.618125
2021-05-24,-5.62118149988962,13.0926145833333,0.797837706693702,357.158541666667
2021-05-25,-4.11562536104649,16.3256333333333,0.808141642915845,301.661041666667
2021-05-26,-0.468791267033494,25.0284333333333,1.31179795928824,273.1225
2021-05-27,-4.96499324343298,18.13595,0.714323526998353,317.01625
2021-05-28,-5.14987467935961,8.8982125,0.688502525225532,184.596875
2021-05-29,-5.59757460060157,7.87126458333333,0.342653942780735,146.483541666667
2021-05-30,-4.36860303635905,7.66413958333333,0.219246276064911,79.7522916666667
2021-06-01,-5.99155636098201,15.4508625,0.614275107414974,267.361458333333
2021-06-02,-8.47800768905861,17.7054020833333,0.876024565494383,288.807291666667
2021-06-05,-8.0743361598093,21.4151645833333,0.814556180062549,281.90625
2021-06-06,-2.71281376088985,25.5188791666667,1.23981675228754,293.030625
2021-06-07,-4.09798657245785,27.1124333333333,1.5280496690848,320.664791666667
2021-06-08,-3.2819048167346,27.0262979166667,1.24092479391001,203.325208333333
2021-06-09,-8.72537946914398,23.65785625,0.97024222765359,326.522916666667
2021-06-10,-4.52721647632972,19.0207604166667,1.3006901709756,351.459791666667
2021-06-12,-8.55284622259643,15.55736875,0.786478192269445,342.848125
2021-06-13,-6.74971476742457,19.6780145833333,1.29746264891429,360.490208333333
2021-06-14,-6.91407711481663,15.44048125,0.470693905472849,118.12
2021-06-16,-7.81211015032145,15.6235770833333,0.645254022987531,325.204791666667
2021-06-17,-8.06462381042357,15.67380625,0.932681006762486,367.930416666667
2021-06-18,-8.20749765908643,17.55891875,1.07941059479128,318.799791666667
2021-06-19,-8.27124893708773,21.2531708333333,1.02660549898964,238.496666666667
2021-06-20,-6.40529075751818,21.3058479166667,1.09622230353613,307.699375
2021-06-21,-6.4221051435525,21.8236173913043,0.662305009850965,248.184347826087
2021-06-22,-5.54769967227677,19.5507791666667,0.242183707575714,96.1022916666667
2021-06-23,-7.36549195729466,14.8478416666667,0.693044945401767,388.797291666667
2021-06-24,-6.38021035760707,15.2657291666667,0.80953302566876,364.065208333333
2021-06-25,-9.99810128005039,15.1657958333333,0.549789662859745,204.7675
2021-06-26,-6.76312539973039,19.1967020833333,0.412277464543647,162.972916666667
2021-06-27,-3.16453319888227,26.59743125,1.27821384331287,310.100416666667
2021-06-28,-0.254067191946631,28.1640541666667,1.4451620110476,261.976666666667
2021-06-29,-4.11655721425264,27.49385,1.32388355569424,327.337291666667
2021-06-30,-1.07350684621885,25.13789375,0.854514361722358,203.762083333333
2021-07-06,-6.96218942774758,20.3237645833333,0.39345346348999,179.320833333333
2021-07-07,-5.14754856293616,22.0156041666667,0.622935208287926,167.936041666667
2021-07-08,-0.498040989269661,15.0682916666667,0.163075849940026,60.3172916666667
2021-07-10,-5.96437283719147,19.8129354166667,0.539346534604309,300.94625
2021-07-11,-10.0244094224586,19.2674291666667,0.530051003575506,237.038125
2021-07-12,-9.15992802711338,20.0579708333333,0.342161295433637,187.179583333333
2021-07-13,-2.57939467135282,18.1694666666667,0.130876881909445,63.3979166666667
2021-07-15,-5.67121176247176,22.7920145833333,0.507781231084276,314.700625
2021-07-16,-7.89092341190791,22.8605854166667,0.674811250513362,287.501875
2021-07-17,0.704093881613037,19.4661666666667,0.309758154579419,89.2566666666667
2021-07-19,-3.53823560809442,18.4138708333333,0.133825439575343,123.763541666667
2021-07-20,-9.67554877965686,20.6948083333333,0.415423673686137,235.821041666667
2021-07-21,-3.63575374100598,19.0749813953488,0.252463942713494,199.294651162791
2021-07-22,-5.82623438876699,18.6508125,0.698128744949856,330.665
2021-07-23,-7.06157560279694,18.9285916666667,0.730091743959832,288.793125
2021-07-24,-6.73754356948246,17.3618083333333,0.58473234701501,317.776875
2021-07-26,-10.125403574007,20.8755604166667,0.395312509860292,235.576458333333
2021-07-27,-7.86872128360994,20.50756875,0.586014628335789,209.958958333333
2021-07-28,-4.07119361685316,17.2575083333333,0.483913087809798,302.985625
2021-07-29,-5.41311652832604,15.0516854166667,0.346755139513913,176.584166666667
2021-07-30,-8.50106114710037,16.7140333333333,0.2727270011664,171.948958333333
2021-07-31,-4.81715194806762,15.6050541666667,0.711045926093631,271.882083333333
2021-08-01,-8.936844354855,15.9728645833333,0.489571947384115,148.042083333333
2021-08-02,-10.520012935339,16.8430625,0.270103983564077,200.337083333333
2021-08-04,-9.44203232752426,18.4117625,0.533471074920168,204.967916666667
2021-08-05,-6.94665361825017,17.6904708333333,0.290701239958747,125.289375
2021-08-06,-6.36049333119029,21.55631875,0.683679986667278,262.19375
2021-08-07,-8.28266272891484,21.0652145833333,0.684557112250759,207.787916666667
2021-08-08,-2.52474437027605,22.2264979166667,0.482810534051838,191.361458333333
2021-08-09,-1.50321144544221,20.5821895833333,0.17504283105415,154.997291666667
2021-08-10,-2.94335904110993,21.1080645833333,0.353278729441462,262.439583333333
2021-08-11,-2.54782809274943,23.10015,0.386213189373763,194.116458333333
2021-08-12,-1.15786690005936,25.2881875,0.554154377813681,272.290208333333
2021-08-13,-2.30382315622589,26.77015,0.96196104564786,291.593333333333
2021-08-14,-5.17291916500211,23.1943770833333,0.46450163582859,213.927083333333
2021-08-15,-5.564236129258,19.09335625,0.788539778336605,303.648958333333
2021-08-16,-5.96787725388218,17.10585,0.637319550821704,287.22125
2021-08-17,-8.11891800158526,18.4834666666667,0.505412152682893,206.121666666667
2021-08-25,-4.17890767783459,24.8049416666667,0.788833972295159,258.024166666667
2021-08-26,-4.59505264996004,24.5245625,0.702611717817169,237.18
2021-08-27,-2.55941969827562,23.9863354166667,0.85672496880153,262.110833333333
2021-08-28,-1.26034665802385,15.9157604166667,0.500419401658866,82.0795833333333
2021-08-30,-3.90739009420694,19.1180083333333,0.227995392589433,147.924791666667
2021-08-31,-4.07546811321918,20.1482604166667,0.529085371912404,254.06375
2021-09-01,-5.94556547127381,17.6688833333333,0.498360322864257,137.297083333333
2021-09-03,-4.64032532656051,15.6242458333333,0.421424082288761,178.33375
2021-09-04,-3.24349846549097,18.28865625,0.750769271960272,262.886458333333
2021-09-05,-5.46836028548573,13.5353645833333,0.25033726226094,93.92875
2021-09-07,-2.18994420883247,17.2339604166667,0.540915054385095,201.640833333333
2021-09-10,-4.54312777054001,16.62779375,0.230346349369012,185.908541666667
2021-09-11,-4.96965929567896,15.9546416666667,0.535882608152222,210.8925
2021-09-12,-2.94749367920343,16.4578020833333,0.390962511850872,177.919375
2021-09-13,-3.72715125220972,17.85086875,0.560456038826916,203.77375
2021-09-16,-6.53322012508635,17.0473333333333,0.288287476992831,216.381666666667
2021-09-17,-4.91377086663281,14.77133125,0.16683282658338,88.4229166666667
2021-09-19,-3.04387159608429,16.2672604166667,0.53798830404309,231.109375
2021-09-20,-5.25034180841868,14.0352895833333,0.417959860065936,226.216458333333
2021-09-21,-5.05279426663018,14.3847375,0.341347993344747,227.28125
2021-09-23,-5.18505341892423,20.2572479166667,0.155072987720817,111.007083333333
2021-09-24,3.59912984120024,20.2372416666667,0.110931141001372,37.9233333333333
2021-09-25,-1.83605487182212,15.27389375,0.256608250558878,213.119583333333
2021-09-26,-2.12448294328836,14.4009458333333,0.281307454241824,155.53
2021-09-27,-2.46245641691926,13.78310625,0.351779825206398,136.548125
2021-09-28,1.68552490052708,15.605425,0.286631856854113,76.504375
2021-10-01,-3.06835495377375,10.7016333333333,0.337905164912419,117.186666666667
2021-10-02,2.25361410390179,9.83092291666667,0.120547407759758,32.466875
2021-10-06,-4.76508822297855,14.6622479166667,0.257069173983189,126.27375
2021-10-07,-3.06633575591793,14.4659354166667,0.306605202364686,183.358125
2021-10-08,-3.16510124944585,15.1607479166667,0.333122808136479,165.204375
2021-10-09,0.959070324259719,11.82544375,0.263399859168603,121.01375
2021-10-10,-1.48833603545634,10.8997791666667,0.137636445488157,77.1683333333333
2021-10-11,-1.05853881909812,12.77860625,0.190780088333477,126.742916666667
2021-10-12,-2.12044770447371,15.8452604166667,0.324958967984712,144.66875
2021-10-13,-1.58020928214678,17.1110340425532,0.399001153615739,157.029361702128
2021-10-14,0.390209232312942,18.6575479166667,0.468483735552549,107.517708333333
2021-10-15,1.77642618291496,17.23868125,0.263960527093897,100.759166666667
2021-10-17,0.875109248061914,12.5016708333333,0.288717298434643,119.79625
2021-10-18,0.622239043004332,8.62013541666667,0.264913978895467,106.562708333333
2021-10-19,1.24643311985876,7.456125,0.337990851684109,115.232083333333
2021-10-20,0.254700692348285,11.6897958333333,0.518739317331283,153.746458333333
2021-10-21,0.886755405085856,10.7189979166667,0.134343201726226,60.1435416666667
2021-10-22,2.69580285689585,11.5273666666667,0.144856521204295,89.949375
2021-10-23,0.979233991618357,6.80195833333333,0.26369988647012,118.675416666667
2021-10-24,0.771874893982537,6.03369375,0.404286963440352,139.111666666667
2021-10-27,1.6269385120236,10.0961895833333,0.174142119769381,36.073125
2021-10-28,-0.293804427526795,5.36763125,0.186405665291086,143.351041666667
2021-10-29,-0.678168356584372,5.24805625,0.235220363522411,143.811041666667
2021-11-01,1.81446253401433,11.1577645833333,0.481359784810769,139.358333333333
2021-11-02,0.346286531232139,5.81273125,0.317007473040098,90.855
2021-11-03,-0.486817743125935,2.43549583333333,0.192925351194957,69.483125
2021-11-04,-0.201642943525857,1.79768541666667,0.217402467073168,92.931875
2021-11-05,-0.707487710064688,1.62200625,0.227056819042438,123.692708333333
2021-11-06,-0.0877332521444791,3.23741666666667,0.25967842802733,125.710625
2021-11-07,-0.547544163993849,3.70295208333333,0.27150169981844,126.221666666667
2021-11-08,-1.39026409052096,7.57002083333333,0.341782773660751,112.867916666667
2021-11-09,-0.633905087408457,9.30939166666667,0.353937487584208,112.359375
2021-11-10,-0.376221452440458,9.43653958333333,0.259797275116101,75.0402083333333
2021-11-11,-0.338641445661379,5.40168333333333,0.311185031397535,107.661041666667
2021-11-14,-0.373232057634352,4.45501666666667,0.243405582218977,87.026875
2021-11-16,0.313649507256262,1.46043958333333,0.204701844196135,73.0989583333333
2021-11-17,0.195269751425934,0.268372916666667,0.2322231373824,58.5414583333333
2021-11-18,0.315236755635526,5.0169625,0.148474978337016,69.1902083333333
2021-11-19,0.919932066010106,3.90535434782609,0.212983328332778,41.6213043478261
2021-11-20,0.212097949922552,1.24596875,0.321834200491858,107.018333333333
2021-11-21,0.157781606628373,0.503427083333333,0.178404307621988,53.3991666666667
2021-11-22,1.76094315710115,4.23552291666667,0.132094782337443,37.19625
2021-11-23,0.932576302194883,-1.92563125,0.23022163072925,95.8875
2021-11-24,1.05635580834523,-3.09648541666667,0.227027169980035,105.35625
2021-11-25,0.441794783102072,6.03730416666667,0.42226410009629,60.4289583333333
2021-11-26,1.81543683064306,3.73027291666667,0.135796500448732,14.3477083333333
2021-11-27,1.27079494527771,-1.37217916666667,0.172357514602263,56.3814583333333
2021-11-28,0.73753247373497,-3.7329,0.196236500793614,65.314375
2021-11-30,0.687896566205994,-3.79578541666667,0.177022031250352,68.02625
2021-12-01,0.569505447724096,-0.774908333333333,0.164410283463539,53.4583333333333
2021-12-04,0.656710647732776,-4.33786875,0.217159715697736,87.6233333333333
2021-12-05,1.21513076811066,-2.45050208333333,0.0818036336879469,40.1122916666667
2021-12-07,0.976786874982328,2.19915208333333,0.274160120140101,72.1035416666667
2021-12-08,0.827363854897872,-4.83023541666667,0.0880001314475038,18.9454166666667
2021-12-09,0.527902202841869,-6.28992083333333,0.0492757883486131,38.3377083333333
2021-12-10,0.717667005759917,-8.23944375,0.0233011313614156,11.4683333333333
2021-12-12,2.17427915952059,5.14985625,0.354508810005891,90.7527083333333
2021-12-13,0.735433869612583,6.14431875,0.445386928899539,56.5427083333333
2021-12-14,0.732600601185925,4.39912291666667,0.423402084374852,84.9427083333333
2021-12-18,0.389731277025883,-0.0977208333333333,0.230535213094359,19.32875
2021-12-19,0.840729576483131,-4.09076041666667,0.0490375534183212,52.56375
2021-12-20,0.642552139669013,-7.50925833333333,0.0964325888046797,78.87375
2021-12-21,1.19551987913457,-2.30381666666667,0.145893133176836,87.765
2021-12-22,0.660889131446168,-2.76745625,0.0558638368124498,21.5795833333333
2021-12-23,0.842070132868062,-6.6095125,0.146694756952688,89.7608333333333
2021-12-24,0.673495187408525,-8.38032708333333,0.111247522507199,45.8260416666667
2021-12-25,0.694485589302689,-6.739175,0.0270826586094105,10.633125
2021-12-26,1.35861155884283,-2.13095208333333,0.0822630639863117,26.184375
2021-12-27,0.673723242976171,-2.53493333333333,0.138164946770766,56.81375
2021-12-28,0.709229316440966,-2.63445208333333,0.0524391402906365,22.3439583333333
2021-12-29,0.597767481705437,0.278295833333333,0.128276760463845,55.00875
2021-12-30,0.782427743380519,-0.318385416666667,0.0317206755680248,30.3014583333333
2022-01-02,0.554947192240558,1.56900833333333,0.0225267166899821,12.6402083333333
2022-01-03,0.90959542828656,-7.64717291666667,0.134795713424435,41.1025
2022-01-04,0.554476504175521,-8.61391304347826,0.131463906565678,77.7571739130435
2022-01-05,0.913920373360106,-3.56712083333333,0.0579370951747501,6.58645833333333
2022-01-06,0.265167404237105,-0.53834375,0.120711773019676,42.4602083333333
2022-01-07,0.671130247083975,-3.76922083333333,0.0711933613660645,9.89395833333333
2022-01-08,0.998417970887685,-9.02321041666667,0.120796282137974,100.988125
2022-01-09,0.528530248957415,-6.60286458333333,0.0661677386562902,18.3991666666667
2022-01-10,0.810956283107977,-4.88953958333333,0.166775921214324,62.6289583333333
2022-01-11,0.50153135663699,-17.13755625,0.0607046979537564,101.338333333333
2022-01-12,0.592727792046167,-16.3210395833333,0.0483019469391422,28.9854166666667
2022-01-13,0.444910283255697,-5.84434375,0.0768424036478687,21.16875
2022-01-14,0.911082254007487,-3.08873333333333,0.0993803243476695,70.583125
2022-01-15,1.14808388872322,-18.8415791666667,0.0538053321637854,108.991666666667
2022-01-16,0.306548504769424,-14.1971208333333,0.0890399801207124,105.253541666667
2022-01-17,0.287999421792505,-5.49653541666667,0.0439600757722989,11.5495833333333
2022-01-18,0.73778554066458,-6.51842083333333,0.0824536331988504,83.2704166666667
2022-01-19,0.522639567420284,-12.6962895833333,0.0544885788352137,26.3622916666667
2022-01-20,0.968004678360474,-2.65850416666667,0.167028191401281,88.784375
2022-01-23,0.627345372743907,-11.6687979166667,0.0681147270622706,68.3625
2022-01-24,0.761624813892952,-8.24350625,0.0898983483624818,113.348333333333
2022-01-25,0.606659431243821,-7.05177708333333,0.0698083509342886,53.305
2022-01-26,0.450250233522536,-10.88269375,0.0909892617707411,120.6525
2022-01-29,0.489401851993721,-9.4717875,0.0576278398445332,12.18125
2022-01-30,0.115204916721225,-13.87836875,0.0770055017099934,114.998333333333
2022-01-31,0.44889129491536,-9.7001875,0.0963846431635112,124.240833333333
2022-02-06,0.889865107700536,-13.8206145833333,0.0452739605264417,111.13875
2022-02-09,0.76591737499156,0.0203583333333333,0.216334718371886,141.368958333333
2022-02-10,1.14587134106761,-0.530614583333333,0.087049228519329,60.6045833333333
2022-02-11,0.956475227779639,3.60007291666667,0.30268780670075,110.290833333333
2022-02-12,1.14915435931118,7.33767083333333,0.388980624603276,90.9347916666667
2022-02-13,0.647302130076507,-5.13620625,0.167292323035033,89.15125
2022-02-14,-0.615109249752249,-11.1780166666667,0.102725437755357,129.794583333333
2022-02-15,0.426959944136493,-12.9660604166667,0.096736656464094,128.706666666667
2022-02-16,0.556457496116289,-9.31012083333333,0.104396107789531,103.389583333333
2022-02-17,0.916631735860774,8.178725,0.303626278693062,42.4704166666667
