"site_id","datetime","variable","observation"
"BART",2020-06-21,"temp",23.723825
"BART",2020-06-22,"temp",21.8605229166667
"BART",2020-06-23,"temp",23.7409166666667
"BART",2020-06-24,"temp",22.57176875
"BART",2020-06-25,"temp",20.2183520833333
"BART",2020-06-26,"temp",19.7972375
"BART",2020-06-27,"temp",19.9082270833333
"BART",2020-06-28,"temp",19.2792270833333
"BART",2020-06-29,"temp",17.3793666666667
"BART",2020-06-30,"temp",17.9664276595745
"BART",2020-07-01,"temp",19.5887020833333
"BART",2020-07-02,"temp",22.6689791666667
"BART",2020-07-03,"temp",21.1951604166667
"BART",2020-07-04,"temp",21.0107125
"BART",2020-07-05,"temp",20.1753291666667
"BART",2020-07-06,"temp",20.7280333333333
"BART",2020-07-07,"temp",19.9713191489362
"BART",2020-07-08,"temp",21.3478375
"BART",2020-07-09,"temp",21.0578229166667
"BART",2020-07-10,"temp",23.9145666666667
"BART",2020-07-11,"temp",22.3274
"BART",2020-07-12,"temp",24.0416041666667
"BART",2020-07-13,"temp",21.6415145833333
"BART",2020-07-14,"temp",17.6176666666667
"BART",2020-07-15,"temp",17.7211479166667
"BART",2020-07-16,"temp",17.5231854166667
"BART",2020-07-17,"temp",15.56895
"BART",2020-07-18,"temp",21.88546875
"BART",2020-07-19,"temp",24.7075375
"BART",2020-07-20,"temp",27.661047826087
"BART",2020-07-21,"temp",23.1357416666667
"BART",2020-07-22,"temp",19.49328125
"BART",2020-07-23,"temp",20.1359916666667
"BART",2020-07-24,"temp",22.0820625
"BART",2020-07-25,"temp",21.5760770833333
"BART",2020-07-26,"temp",23.1639625
"BART",2020-07-27,"temp",27.5299708333333
"BART",2020-07-28,"temp",26.3763041666667
"BART",2020-07-29,"temp",22.783325
"BART",2020-07-30,"temp",23.34738125
"BART",2020-07-31,"temp",21.83295625
"BART",2020-08-01,"temp",21.6903145833333
"BART",2020-08-02,"temp",20.6507833333333
"BART",2020-08-03,"temp",22.5397708333333
"BART",2020-08-04,"temp",19.142225
"BART",2020-08-05,"temp",25.034380952381
"BART",2020-08-06,"temp",19.5431166666667
"BART",2020-08-07,"temp",18.3956770833333
"BART",2020-08-08,"temp",20.2202708333333
"BART",2020-08-09,"temp",22.0491354166667
"BART",2020-08-10,"temp",23.137625
"BART",2020-08-11,"temp",24.5760333333333
"BART",2020-08-12,"temp",25.5674854166667
"BART",2020-08-13,"temp",22.2346333333333
"BART",2020-08-14,"temp",21.51735
"BART",2020-08-15,"temp",18.0665416666667
"BART",2020-08-16,"temp",16.86799375
"BART",2020-08-17,"temp",18.4439916666667
"BART",2020-08-18,"temp",19.04723125
"BART",2020-08-19,"temp",16.9129479166667
"BART",2020-08-20,"temp",16.33355625
"BART",2020-08-21,"temp",18.0161875
"BART",2020-08-22,"temp",18.83245
"BART",2020-08-23,"temp",18.1426666666667
"BART",2020-08-24,"temp",21.5794166666667
"BART",2020-08-25,"temp",20.5682395833333
"BART",2020-08-26,"temp",15.3907083333333
"BART",2020-08-27,"temp",14.5851541666667
"BART",2020-08-28,"temp",17.5247833333333
"BART",2020-08-29,"temp",13.6256916666667
"BART",2020-08-30,"temp",15.3569875
"BART",2020-08-31,"temp",16.1616083333333
"BART",2020-09-01,"temp",14.7491130434783
"BART",2020-09-02,"temp",14.9166854166667
"BART",2020-09-03,"temp",19.5969395833333
"BART",2020-09-04,"temp",18.4613333333333
"BART",2020-09-05,"temp",16.5218020833333
"BART",2020-09-06,"temp",15.4796666666667
"BART",2020-09-07,"temp",15.6137604166667
"BART",2020-09-08,"temp",19.2938375
"BART",2020-09-09,"temp",21.6544708333333
"BART",2020-09-10,"temp",21.0060895833333
"BART",2020-09-11,"temp",16.4857145833333
"BART",2020-09-12,"temp",11.8833291666667
"BART",2020-09-13,"temp",12.8231520833333
"BART",2020-09-14,"temp",17.2010708333333
"BART",2020-09-15,"temp",11.7279395833333
"BART",2020-09-16,"temp",13.5502666666667
"BART",2020-09-17,"temp",15.1642541666667
"BART",2020-09-18,"temp",13.0192291666667
"BART",2020-09-19,"temp",8.2248
"BART",2020-09-20,"temp",7.56503541666667
"BART",2020-09-21,"temp",7.96479166666667
"BART",2020-09-22,"temp",9.44398541666667
"BART",2020-09-23,"temp",15.9034208333333
"BART",2020-09-24,"temp",18.5908333333333
"BART",2020-09-25,"temp",17.56239375
"BART",2020-09-26,"temp",16.53828125
"BART",2020-09-27,"temp",18.1276208333333
"BART",2020-09-28,"temp",21.3161416666667
"BART",2020-09-29,"temp",20.1053333333333
"BART",2020-09-30,"temp",18.38149375
"BART",2020-10-01,"temp",15.1076833333333
"BART",2020-10-02,"temp",10.0930666666667
"BART",2020-10-03,"temp",9.87320208333333
"BART",2020-10-04,"temp",8.65633958333333
"BART",2020-10-05,"temp",10.0598520833333
"BART",2020-10-06,"temp",11.07885625
"BART",2020-10-07,"temp",12.9417634146341
"BART",2020-10-08,"temp",8.53724375
"BART",2020-10-09,"temp",6.26137708333333
"BART",2020-10-10,"temp",13.4640979166667
"BART",2020-10-11,"temp",17.373
"BART",2020-10-12,"temp",NA
"BART",2020-10-13,"temp",NA
"BART",2020-10-14,"temp",14.7156947368421
"BART",2020-10-15,"temp",11.6147770833333
"BART",2020-10-16,"temp",11.9885875
"BART",2020-10-17,"temp",6.42865208333333
"BART",2020-10-18,"temp",5.31162708333333
"BART",2020-10-19,"temp",7.99556041666667
"BART",2020-10-20,"temp",10.2601833333333
"BART",2020-10-21,"temp",10.45155
"BART",2020-10-22,"temp",11.0463375
"BART",2020-10-23,"temp",11.1775131578947
"BART",2020-10-24,"temp",10.8154291666667
"BART",2020-10-25,"temp",4.76834583333333
"BART",2020-10-26,"temp",1.29371041666667
"BART",2020-10-27,"temp",5.13019166666667
"BART",2020-10-28,"temp",1.44420625
"BART",2020-10-29,"temp",3.70571875
"BART",2020-10-30,"temp",0.82846875
"BART",2020-10-31,"temp",0.205520833333333
"BART",2020-11-01,"temp",3.74114583333333
"BART",2020-11-02,"temp",1.60735833333333
"BART",2020-11-03,"temp",-0.850116666666667
"BART",2020-11-04,"temp",-0.119422916666667
"BART",2020-11-05,"temp",5.73564375
"BART",2020-11-06,"temp",13.7859208333333
"BART",2020-11-07,"temp",18.49473125
"BART",2020-11-08,"temp",17.0848333333333
"BART",2020-11-09,"temp",13.8821
"BART",2020-11-10,"temp",15.2785645833333
"BART",2020-11-11,"temp",16.06254375
"BART",2020-11-12,"temp",12.8582479166667
"BART",2020-11-13,"temp",1.86704166666667
"BART",2020-11-14,"temp",3.12746875
"BART",2020-11-15,"temp",0.768489583333333
"BART",2020-11-16,"temp",5.5793875
"BART",2020-11-17,"temp",2.67301458333333
"BART",2020-11-18,"temp",-4.63382291666667
"BART",2020-11-19,"temp",-6.07360208333333
"BART",2020-11-20,"temp",2.68253125
"BART",2020-11-21,"temp",9.85118125
"BART",2020-11-22,"temp",-0.2141
"BART",2020-11-23,"temp",0.529427083333333
"BART",2020-11-24,"temp",-1.86421875
"BART",2020-11-25,"temp",-6.17708125
"BART",2020-11-26,"temp",-0.0835208333333333
"BART",2020-11-27,"temp",6.11104166666667
"BART",2020-11-28,"temp",4.53013125
"BART",2020-11-29,"temp",4.03365625
"BART",2020-11-30,"temp",0.954816666666667
"BART",2020-12-01,"temp",13.7436520833333
"BART",2020-12-02,"temp",2.94156666666667
"BART",2020-12-03,"temp",1.76466808510638
"BART",2020-12-04,"temp",4.2920625
"BART",2020-12-05,"temp",3.14217291666667
"BART",2020-12-06,"temp",-2.84498333333333
"BART",2020-12-07,"temp",-4.16751041666667
"BART",2020-12-08,"temp",-4.7664625
"BART",2020-12-09,"temp",-4.08621041666667
"BART",2020-12-10,"temp",-0.267033333333333
"BART",2020-12-11,"temp",-0.145060416666667
"BART",2020-12-12,"temp",0.529052083333333
"BART",2020-12-13,"temp",2.12655416666667
"BART",2020-12-14,"temp",0.940147916666667
"BART",2020-12-15,"temp",-4.7476375
"BART",2020-12-16,"temp",-11.0018208333333
"BART",2020-12-17,"temp",-8.55276458333333
"BART",2020-12-18,"temp",-6.30309791666667
"BART",2020-12-19,"temp",-7.39082083333333
"BART",2020-12-20,"temp",-5.6754625
"BART",2020-12-21,"temp",-2.7783875
"BART",2020-12-22,"temp",1.71560833333333
"BART",2020-12-23,"temp",-2.142625
"BART",2020-12-24,"temp",2.19800416666667
"BART",2020-12-25,"temp",10.5944708333333
"BART",2020-12-26,"temp",1.79282083333333
"BART",2020-12-27,"temp",-2.26820625
"BART",2020-12-28,"temp",-3.0576625
"BART",2020-12-29,"temp",-2.73692291666667
"BART",2020-12-30,"temp",-5.20981666666667
"BART",2020-12-31,"temp",1.97799375
"BART",2021-01-01,"temp",-1.83497916666667
"BART",2021-01-02,"temp",-2.24031875
"BART",2021-01-03,"temp",-4.62063541666667
"BART",2021-01-04,"temp",-3.2360125
"BART",2021-01-05,"temp",-2.62806666666667
"BART",2021-01-06,"temp",-1.86180217391304
"BART",2021-01-07,"temp",-3.04728541666667
"BART",2021-01-08,"temp",-4.07417708333333
"BART",2021-01-09,"temp",-4.50532916666667
"BART",2021-01-10,"temp",-3.09725625
"BART",2021-01-11,"temp",-4.23141041666667
"BART",2021-01-12,"temp",-2.92292291666667
"BART",2021-01-13,"temp",-1.60026458333333
"BART",2021-01-14,"temp",-1.41283958333333
"BART",2021-01-15,"temp",0.2567375
"BART",2021-01-16,"temp",-0.00138125
"BART",2021-01-17,"temp",1.42462083333333
"BART",2021-01-18,"temp",-0.784485416666667
"BART",2021-01-19,"temp",-5.76145833333333
"BART",2021-01-20,"temp",-5.36046304347826
"BART",2021-01-21,"temp",-10.8308520833333
"BART",2021-01-22,"temp",-6.50892291666667
"BART",2021-01-23,"temp",-7.93179375
"BART",2021-01-24,"temp",-11.7634354166667
"BART",2021-01-25,"temp",-8.26954791666667
"BART",2021-01-26,"temp",-4.64763958333333
"BART",2021-01-27,"temp",-3.05453125
"BART",2021-01-28,"temp",-3.48363958333333
"BART",2021-01-29,"temp",-13.61009375
"BART",2021-01-30,"temp",-14.3988833333333
"BART",2021-01-31,"temp",-12.1491854166667
"BART",2021-02-01,"temp",-9.39129583333333
"BART",2021-02-02,"temp",-2.11194166666667
"BART",2021-02-03,"temp",-1.84930833333333
"BART",2021-02-04,"temp",-1.43337446808511
"BART",2021-02-05,"temp",-5.5616
"BART",2021-02-06,"temp",-2.94223541666667
"BART",2021-02-07,"temp",-6.5103375
"BART",2021-02-08,"temp",-7.62475833333333
"BART",2021-02-09,"temp",-11.06115
"BART",2021-02-10,"temp",-7.95077291666667
"BART",2021-02-11,"temp",-9.21336041666667
"BART",2021-02-12,"temp",-11.31375625
"BART",2021-02-13,"temp",-8.09170416666667
"BART",2021-02-14,"temp",-6.23511458333333
"BART",2021-02-15,"temp",-5.11045
"BART",2021-02-16,"temp",-3.84440208333333
"BART",2021-02-17,"temp",-7.05602708333333
"BART",2021-02-18,"temp",-6.80098333333333
"BART",2021-02-19,"temp",-6.12200833333333
"BART",2021-02-20,"temp",-5.85331666666667
"BART",2021-02-21,"temp",-6.26625625
"BART",2021-02-22,"temp",-7.91876875
"BART",2021-02-23,"temp",-0.08303125
"BART",2021-02-24,"temp",3.21885833333333
"BART",2021-02-25,"temp",0.767004166666667
"BART",2021-02-26,"temp",-5.31622291666667
"BART",2021-02-27,"temp",-6.68825208333333
"BART",2021-02-28,"temp",3.58357083333333
"BART",2021-03-01,"temp",1.69021666666667
"BART",2021-03-02,"temp",-12.0603555555556
"BART",2021-03-03,"temp",-4.24502083333333
"BART",2021-03-04,"temp",-4.3403652173913
"BART",2021-03-05,"temp",-10.29541875
"BART",2021-03-06,"temp",-9.44722291666667
"BART",2021-03-07,"temp",-6.94714791666667
"BART",2021-03-08,"temp",-3.51272916666667
"BART",2021-03-09,"temp",-0.0645270833333333
"BART",2021-03-10,"temp",3.26203541666667
"BART",2021-03-11,"temp",6.17853125
"BART",2021-03-12,"temp",12.10470625
"BART",2021-03-13,"temp",-1.35067708333333
"BART",2021-03-14,"temp",-3.08989375
"BART",2021-03-15,"temp",-12.72244375
"BART",2021-03-16,"temp",-6.4746875
"BART",2021-03-17,"temp",1.93924375
"BART",2021-03-18,"temp",3.01542826086957
"BART",2021-03-19,"temp",-3.54139375
"BART",2021-03-20,"temp",2.5232875
"BART",2021-03-21,"temp",8.28968125
"BART",2021-03-22,"temp",7.59369791666667
"BART",2021-03-23,"temp",8.15804791666667
"BART",2021-03-24,"temp",7.33964583333333
"BART",2021-03-25,"temp",8.75264782608696
"BART",2021-03-26,"temp",8.00943333333333
"BART",2021-03-27,"temp",6.31089166666667
"BART",2021-03-28,"temp",2.65781666666667
"BART",2021-03-29,"temp",2.32502708333333
"BART",2021-03-30,"temp",4.26172291666667
"BART",2021-03-31,"temp",7.20319375
"BART",2021-04-01,"temp",5.11244583333333
"BART",2021-04-02,"temp",-3.978075
"BART",2021-04-03,"temp",-1.10014375
"BART",2021-04-04,"temp",5.33204791666667
"BART",2021-04-05,"temp",4.50948125
"BART",2021-04-06,"temp",6.866525
"BART",2021-04-07,"temp",10.65484375
"BART",2021-04-08,"temp",13.5188895833333
"BART",2021-04-09,"temp",13.1415458333333
"BART",2021-04-10,"temp",14.58854375
"BART",2021-04-11,"temp",10.5354770833333
"BART",2021-04-12,"temp",8.44099166666667
"BART",2021-04-13,"temp",10.8006104166667
"BART",2021-04-14,"temp",10.80935
"BART",2021-04-15,"temp",8.32272765957447
"BART",2021-04-16,"temp",2.10919583333333
"BART",2021-04-17,"temp",2.67961666666667
"BART",2021-04-18,"temp",5.20033333333333
"BART",2021-04-19,"temp",7.51663541666667
"BART",2021-04-20,"temp",8.08120833333333
"BART",2021-04-21,"temp",6.51146875
"BART",2021-04-22,"temp",-1.764175
"BART",2021-04-23,"temp",5.04304166666667
"BART",2021-04-24,"temp",12.7250354166667
"BART",2021-04-25,"temp",10.0411375
"BART",2021-04-26,"temp",3.14970208333333
"BART",2021-04-27,"temp",7.87268510638298
"BART",2021-04-28,"temp",11.5816
"BART",2021-04-29,"temp",10.12079375
"BART",2021-04-30,"temp",9.278075
"BART",2021-05-01,"temp",5.65238541666667
"BART",2021-05-02,"temp",10.48965
"BART",2021-05-03,"temp",11.4253916666667
"BART",2021-05-04,"temp",10.5594208333333
"BART",2021-05-05,"temp",9.065375
"BART",2021-05-06,"temp",9.06522708333333
"BART",2021-05-07,"temp",8.49279791666667
"BART",2021-05-08,"temp",8.39863125
"BART",2021-05-09,"temp",11.0670604166667
"BART",2021-05-10,"temp",11.4907666666667
"BART",2021-05-11,"temp",9.66961041666667
"BART",2021-05-12,"temp",8.36523541666667
"BART",2021-05-13,"temp",11.73365625
"BART",2021-05-14,"temp",15.7809854166667
"BART",2021-05-15,"temp",16.5005229166667
"BART",2021-05-16,"temp",16.9552645833333
"BART",2021-05-17,"temp",15.1197583333333
"BART",2021-05-18,"temp",16.6290125
"BART",2021-05-19,"temp",19.2218625
"BART",2021-05-20,"temp",18.33663125
"BART",2021-05-21,"temp",19.5445479166667
"BART",2021-05-22,"temp",21.2110291666667
"BART",2021-05-23,"temp",20.0710020833333
"BART",2021-05-24,"temp",13.0926145833333
"BART",2021-05-25,"temp",16.3256333333333
"BART",2021-05-26,"temp",25.0284333333333
"BART",2021-05-27,"temp",18.13595
"BART",2021-05-28,"temp",8.8982125
"BART",2021-05-29,"temp",7.87126458333333
"BART",2021-05-30,"temp",7.66413958333333
"BART",2021-05-31,"temp",9.58555
"BART",2021-06-01,"temp",15.4508625
"BART",2021-06-02,"temp",17.7054020833333
"BART",2021-06-03,"temp",18.5742166666667
"BART",2021-06-04,"temp",20.5275375
"BART",2021-06-05,"temp",21.4151645833333
"BART",2021-06-06,"temp",25.5188791666667
"BART",2021-06-07,"temp",27.1124333333333
"BART",2021-06-08,"temp",27.0262979166667
"BART",2021-06-09,"temp",23.65785625
"BART",2021-06-10,"temp",19.0207604166667
"BART",2021-06-11,"temp",13.6711270833333
"BART",2021-06-12,"temp",15.55736875
"BART",2021-06-13,"temp",19.6780145833333
"BART",2021-06-14,"temp",15.44048125
"BART",2021-06-15,"temp",16.52165
"BART",2021-06-16,"temp",15.6235770833333
"BART",2021-06-17,"temp",15.67380625
"BART",2021-06-18,"temp",17.55891875
"BART",2021-06-19,"temp",21.2531708333333
"BART",2021-06-20,"temp",21.3058479166667
"BART",2021-06-21,"temp",21.8236173913043
"BART",2021-06-22,"temp",19.5507791666667
"BART",2021-06-23,"temp",14.8478416666667
"BART",2021-06-24,"temp",15.2657291666667
"BART",2021-06-25,"temp",15.1657958333333
"BART",2021-06-26,"temp",19.1967020833333
"BART",2021-06-27,"temp",26.59743125
"BART",2021-06-28,"temp",28.1640541666667
"BART",2021-06-29,"temp",27.49385
"BART",2021-06-30,"temp",25.13789375
"BART",2021-07-01,"temp",21.8654511627907
"BART",2021-07-02,"temp",15.3371583333333
"BART",2021-07-03,"temp",11.89831875
"BART",2021-07-04,"temp",13.02369375
"BART",2021-07-05,"temp",15.4483708333333
"BART",2021-07-06,"temp",20.3237645833333
"BART",2021-07-07,"temp",22.0156041666667
"BART",2021-07-08,"temp",15.0682916666667
"BART",2021-07-09,"temp",15.23075625
"BART",2021-07-10,"temp",19.8129354166667
"BART",2021-07-11,"temp",19.2674291666667
"BART",2021-07-12,"temp",20.0579708333333
"BART",2021-07-13,"temp",18.1694666666667
"BART",2021-07-14,"temp",19.1038229166667
"BART",2021-07-15,"temp",22.7920145833333
"BART",2021-07-16,"temp",22.8605854166667
"BART",2021-07-17,"temp",19.4661666666667
"BART",2021-07-18,"temp",17.2342041666667
"BART",2021-07-19,"temp",18.4138708333333
"BART",2021-07-20,"temp",20.6948083333333
"BART",2021-07-21,"temp",19.0749813953488
"BART",2021-07-22,"temp",18.6508125
"BART",2021-07-23,"temp",18.9285916666667
"BART",2021-07-24,"temp",17.3618083333333
"BART",2021-07-25,"temp",17.32766875
"BART",2021-07-26,"temp",20.8755604166667
"BART",2021-07-27,"temp",20.50756875
"BART",2021-07-28,"temp",17.2575083333333
"BART",2021-07-29,"temp",15.0516854166667
"BART",2021-07-30,"temp",16.7140333333333
"BART",2021-07-31,"temp",15.6050541666667
"BART",2021-08-01,"temp",15.9728645833333
"BART",2021-08-02,"temp",16.8430625
"BART",2021-08-03,"temp",17.3777729166667
"BART",2021-08-04,"temp",18.4117625
"BART",2021-08-05,"temp",17.6904708333333
"BART",2021-08-06,"temp",21.55631875
"BART",2021-08-07,"temp",21.0652145833333
"BART",2021-08-08,"temp",22.2264979166667
"BART",2021-08-09,"temp",20.5821895833333
"BART",2021-08-10,"temp",21.1080645833333
"BART",2021-08-11,"temp",23.10015
"BART",2021-08-12,"temp",25.2881875
"BART",2021-08-13,"temp",26.77015
"BART",2021-08-14,"temp",23.1943770833333
"BART",2021-08-15,"temp",19.09335625
"BART",2021-08-16,"temp",17.10585
"BART",2021-08-17,"temp",18.4834666666667
"BART",2021-08-18,"temp",21.4015108108108
"BART",2021-08-19,"temp",20.3796375
"BART",2021-08-20,"temp",22.9686208333333
"BART",2021-08-21,"temp",23.0560479166667
"BART",2021-08-22,"temp",20.3326979166667
"BART",2021-08-23,"temp",19.6968583333333
"BART",2021-08-24,"temp",23.0744104166667
"BART",2021-08-25,"temp",24.8049416666667
"BART",2021-08-26,"temp",24.5245625
"BART",2021-08-27,"temp",23.9863354166667
"BART",2021-08-28,"temp",15.9157604166667
"BART",2021-08-29,"temp",14.4797479166667
"BART",2021-08-30,"temp",19.1180083333333
"BART",2021-08-31,"temp",20.1482604166667
"BART",2021-09-01,"temp",17.6688833333333
"BART",2021-09-02,"temp",15.1391708333333
"BART",2021-09-03,"temp",15.6242458333333
"BART",2021-09-04,"temp",18.28865625
"BART",2021-09-05,"temp",13.5353645833333
"BART",2021-09-06,"temp",17.1907979166667
"BART",2021-09-07,"temp",17.2339604166667
"BART",2021-09-08,"temp",16.7850541666667
"BART",2021-09-09,"temp",18.9828270833333
"BART",2021-09-10,"temp",16.62779375
"BART",2021-09-11,"temp",15.9546416666667
"BART",2021-09-12,"temp",16.4578020833333
"BART",2021-09-13,"temp",17.85086875
"BART",2021-09-14,"temp",15.5341418604651
"BART",2021-09-15,"temp",18.1392125
"BART",2021-09-16,"temp",17.0473333333333
"BART",2021-09-17,"temp",14.77133125
"BART",2021-09-18,"temp",19.509175
"BART",2021-09-19,"temp",16.2672604166667
"BART",2021-09-20,"temp",14.0352895833333
"BART",2021-09-21,"temp",14.3847375
"BART",2021-09-22,"temp",16.1853875
"BART",2021-09-23,"temp",20.2572479166667
"BART",2021-09-24,"temp",20.2372416666667
"BART",2021-09-25,"temp",15.27389375
"BART",2021-09-26,"temp",14.4009458333333
"BART",2021-09-27,"temp",13.78310625
"BART",2021-09-28,"temp",15.605425
"BART",2021-09-29,"temp",10.0540744680851
"BART",2021-09-30,"temp",9.7490125
"BART",2021-10-01,"temp",10.7016333333333
"BART",2021-10-02,"temp",9.83092291666667
"BART",2021-10-03,"temp",10.46071875
"BART",2021-10-04,"temp",11.0438541666667
"BART",2021-10-05,"temp",12.6676875
"BART",2021-10-06,"temp",14.6622479166667
"BART",2021-10-07,"temp",14.4659354166667
"BART",2021-10-08,"temp",15.1607479166667
"BART",2021-10-09,"temp",11.82544375
"BART",2021-10-10,"temp",10.8997791666667
"BART",2021-10-11,"temp",12.77860625
"BART",2021-10-12,"temp",15.8452604166667
"BART",2021-10-13,"temp",17.1110340425532
"BART",2021-10-14,"temp",18.6575479166667
"BART",2021-10-15,"temp",17.23868125
"BART",2021-10-16,"temp",16.8136104166667
"BART",2021-10-17,"temp",12.5016708333333
"BART",2021-10-18,"temp",8.62013541666667
"BART",2021-10-19,"temp",7.456125
"BART",2021-10-20,"temp",11.6897958333333
"BART",2021-10-21,"temp",10.7189979166667
"BART",2021-10-22,"temp",11.5273666666667
"BART",2021-10-23,"temp",6.80195833333333
"BART",2021-10-24,"temp",6.03369375
"BART",2021-10-25,"temp",3.979875
"BART",2021-10-26,"temp",6.60798958333333
"BART",2021-10-27,"temp",10.0961895833333
"BART",2021-10-28,"temp",5.36763125
"BART",2021-10-29,"temp",5.24805625
"BART",2021-10-30,"temp",5.41628125
"BART",2021-10-31,"temp",11.18393125
"BART",2021-11-01,"temp",11.1577645833333
"BART",2021-11-02,"temp",5.81273125
"BART",2021-11-03,"temp",2.43549583333333
"BART",2021-11-04,"temp",1.79768541666667
"BART",2021-11-05,"temp",1.62200625
"BART",2021-11-06,"temp",3.23741666666667
"BART",2021-11-07,"temp",3.70295208333333
"BART",2021-11-08,"temp",7.57002083333333
"BART",2021-11-09,"temp",9.30939166666667
"BART",2021-11-10,"temp",9.43653958333333
"BART",2021-11-11,"temp",5.40168333333333
"BART",2021-11-12,"temp",5.99418125
"BART",2021-11-13,"temp",7.226525
"BART",2021-11-14,"temp",4.45501666666667
"BART",2021-11-15,"temp",1.61798541666667
"BART",2021-11-16,"temp",1.46043958333333
"BART",2021-11-17,"temp",0.268372916666667
"BART",2021-11-18,"temp",5.0169625
"BART",2021-11-19,"temp",3.90535434782609
"BART",2021-11-20,"temp",1.24596875
"BART",2021-11-21,"temp",0.503427083333333
"BART",2021-11-22,"temp",4.23552291666667
"BART",2021-11-23,"temp",-1.92563125
"BART",2021-11-24,"temp",-3.09648541666667
"BART",2021-11-25,"temp",6.03730416666667
"BART",2021-11-26,"temp",3.73027291666667
"BART",2021-11-27,"temp",-1.37217916666667
"BART",2021-11-28,"temp",-3.7329
"BART",2021-11-29,"temp",-3.25486041666667
"BART",2021-11-30,"temp",-3.79578541666667
"BART",2021-12-01,"temp",-0.774908333333333
"BART",2021-12-02,"temp",-2.03913125
"BART",2021-12-03,"temp",0.193741666666667
"BART",2021-12-04,"temp",-4.33786875
"BART",2021-12-05,"temp",-2.45050208333333
"BART",2021-12-06,"temp",0.192866666666667
"BART",2021-12-07,"temp",2.19915208333333
"BART",2021-12-08,"temp",-4.83023541666667
"BART",2021-12-09,"temp",-6.28992083333333
"BART",2021-12-10,"temp",-8.23944375
"BART",2021-12-11,"temp",-2.43241875
"BART",2021-12-12,"temp",5.14985625
"BART",2021-12-13,"temp",6.14431875
"BART",2021-12-14,"temp",4.39912291666667
"BART",2021-12-15,"temp",-1.12507291666667
"BART",2021-12-16,"temp",0.509385416666667
"BART",2021-12-17,"temp",8.74902708333333
"BART",2021-12-18,"temp",-0.0977208333333333
"BART",2021-12-19,"temp",-4.09076041666667
"BART",2021-12-20,"temp",-7.50925833333333
"BART",2021-12-21,"temp",-2.30381666666667
"BART",2021-12-22,"temp",-2.76745625
"BART",2021-12-23,"temp",-6.6095125
"BART",2021-12-24,"temp",-8.38032708333333
"BART",2021-12-25,"temp",-6.739175
"BART",2021-12-26,"temp",-2.13095208333333
"BART",2021-12-27,"temp",-2.53493333333333
"BART",2021-12-28,"temp",-2.63445208333333
"BART",2021-12-29,"temp",0.278295833333333
"BART",2021-12-30,"temp",-0.318385416666667
"BART",2021-12-31,"temp",0.626047916666667
"BART",2022-01-01,"temp",0.272616666666667
"BART",2022-01-02,"temp",1.56900833333333
"BART",2022-01-03,"temp",-7.64717291666667
"BART",2022-01-04,"temp",-8.61391304347826
"BART",2022-01-05,"temp",-3.56712083333333
"BART",2022-01-06,"temp",-0.53834375
"BART",2022-01-07,"temp",-3.76922083333333
"BART",2022-01-08,"temp",-9.02321041666667
"BART",2022-01-09,"temp",-6.60286458333333
"BART",2022-01-10,"temp",-4.88953958333333
"BART",2022-01-11,"temp",-17.13755625
"BART",2022-01-12,"temp",-16.3210395833333
"BART",2022-01-13,"temp",-5.84434375
"BART",2022-01-14,"temp",-3.08873333333333
"BART",2022-01-15,"temp",-18.8415791666667
"BART",2022-01-16,"temp",-14.1971208333333
"BART",2022-01-17,"temp",-5.49653541666667
"BART",2022-01-18,"temp",-6.51842083333333
"BART",2022-01-19,"temp",-12.6962895833333
"BART",2022-01-20,"temp",-2.65850416666667
"BART",2022-01-21,"temp",-13.4222145833333
"BART",2022-01-22,"temp",-16.0661229166667
"BART",2022-01-23,"temp",-11.6687979166667
"BART",2022-01-24,"temp",-8.24350625
"BART",2022-01-25,"temp",-7.05177708333333
"BART",2022-01-26,"temp",-10.88269375
"BART",2022-01-27,"temp",-16.4722875
"BART",2022-01-28,"temp",-9.15948125
"BART",2022-01-29,"temp",-9.4717875
"BART",2022-01-30,"temp",-13.87836875
"BART",2022-01-31,"temp",-9.7001875
"BART",2022-02-01,"temp",-9.63908958333333
"BART",2022-02-02,"temp",-1.58450416666667
"BART",2022-02-03,"temp",5.13110625
"BART",2022-02-04,"temp",-2.9347
"BART",2022-02-05,"temp",-10.3860270833333
"BART",2022-02-06,"temp",-13.8206145833333
"BART",2022-02-07,"temp",-9.64483541666667
"BART",2022-02-08,"temp",-0.78913125
"BART",2022-02-09,"temp",0.0203583333333333
"BART",2022-02-10,"temp",-0.530614583333333
"BART",2022-02-11,"temp",3.60007291666667
"BART",2022-02-12,"temp",7.33767083333333
"BART",2022-02-13,"temp",-5.13620625
"BART",2022-02-14,"temp",-11.1780166666667
"BART",2022-02-15,"temp",-12.9660604166667
"BART",2022-02-16,"temp",-9.31012083333333
"BART",2022-02-17,"temp",8.178725
"BART",2022-02-18,"temp",3.31834583333333
"BART",2022-02-19,"temp",-11.1068333333333
"BART",2022-02-20,"temp",-9.52744166666667
"BART",2022-02-21,"temp",2.19399375
"BART",2022-02-22,"temp",0.537077083333333
"BART",2022-02-23,"temp",7.836125
"BART",2022-02-24,"temp",-8.45345625
"BART",2022-02-25,"temp",-10.3444375
"BART",2022-02-26,"temp",-8.8911625
"BART",2022-02-27,"temp",-4.02930208333333
"BART",2022-02-28,"temp",-11.31914375
"BART",2022-03-01,"temp",-10.4385041666667
"BART",2022-03-02,"temp",-4.64735208333333
